,weight,height
11,245.35979232940403,147.33635455804074
13,240.15889017283817,155.4433664606803
15,252.55923451029207,158.0073889663105
17,230.81676967765537,168.19305687977726
18,221.02872969680163,136.81136877690756
19,253.1469355063004,145.4015393925589
21,192.4726246020438,138.43825941249128
22,226.85468706615865,168.34802196815264
23,271.7721069762368,172.7585816352764
25,200.6353549992197,149.04189173763547
26,243.0383399636124,156.0213906956031
27,240.20761140411352,186.27259736787545
28,207.0854098164812,128.0861214535026
29,231.38969690282204,157.0703916922231
31,246.58418736614365,156.13802608835067
32,249.9168358989113,194.6303352444208
33,250.98641024195115,185.9187557136152
37,278.6337026039431,199.61316601276783
38,260.8447972132612,201.29207675879928
40,281.26012114173903,179.08650286441434
41,313.2004296208835,202.60842164675108
43,276.5346674982058,194.96172611287847
45,243.3563913080187,191.58184396484705
46,274.0179790828932,200.8754613015072
47,299.107997262719,190.09857144148737
49,290.47599475095205,180.4006382585136
51,321.6532890024803,207.7020982450552
53,253.82652882397045,184.5605287732928
54,271.35690908751855,201.71171723904683
55,296.40833252244386,184.76791350796083
57,317.0311362044983,250.57045175597312
58,347.55423269243033,233.9997832298181
60,349.2772273390879,268.25338607253155
61,343.7727785735247,251.4680130673957
63,314.1555853404013,239.2745876655547
65,308.8324443311506,222.60277883860965
67,335.79434156297583,267.28541144926294
68,359.75557667364205,286.60832108282284
70,327.1062965687397,229.84926468976363
74,346.3452262760522,236.0679544396006
78,365.5184430987832,285.8641908920694
